"icao24","callsign","origin_country","time_position","last_contact","long","lat","baro_altitude","on_ground","velocity","true_track","vertical_rate","sensors","geo_altitude","squawk","spi","position_source"
"4bb1e2","THY6058 ","Turkey","1651589459","1651589497","28.4678","40.9757","1318.26","False","116.26","90","-7.8","","1379.22","0227","False","0","1"
"4892c1","ENT5111 ","Poland","1651589512","1651589512","25.8441","39.3812","11277.6","False","246.14","138.98","0","","11422.38","7414","False","0","0"
"4bb1ba","TCLMZ   ","Turkey","1651589511","1651589512","29.0319","40.7708","2133.6","False","123.99","307.58","1.3","","2164.08","","False","0","0"
"4bb323","THY12P  ","Turkey","1651589342","1651589342","31.8434","36.4871","6583.68","False","195.36","314.25","-4.88","","6804.66","","False","0","0"
"4bb322","THY26EV ","Turkey","1651589220","1651589423","28.4763","40.9755","1219.2","False","115.75","90.25","0.33","","1249.68","4162","False","0","0"
"4bab5a","THY92B  ","Turkey","1651589511","1651589512","29.6863","40.1778","7208.52","False","200.71","178.38","11.7","","7322.82","","False","0","0"
"4841c5","MPH8372 ","Kingdom of the Netherlands","1651589512","1651589512","27.459","35.1508","10363.2","False","245.95","333.81","0","","10584.18","","False","0","1"
"4bab2f","THY81RZ ","Turkey","1651589512","1651589512","26.6365","40.9061","11529.06","False","209.55","265.35","3.25","","11635.74","2341","False","0","0"
"4bb27a","THY6PD  ","Turkey","1651589512","1651589512","25.387","42.5431","10660.38","False","245.89","118.76","0","","10698.48","0647","False","0","0"
"4bb268","THY8BC  ","Turkey","1651589511","1651589511","31.3319","41.9197","9448.8","False","248.63","95.58","0","","9563.1","","False","0","0"
"4bb26c","THY346  ","Turkey","1651589512","1651589512","31.7341","42.1949","10058.4","False","252.1","77.27","-0.33","","10172.7","","False","0","0"
"4bb284","THY56AX ","Turkey","1651589511","1651589512","25.6508","42.7536","10972.8","False","219.62","288.43","0","","11018.52","2315","False","0","0"
"44cdca","BEL4BJ  ","Belgium","1651589512","1651589512","34.024","35.7954","9144","False","240.84","355.96","-0.65","","9433.56","4403","False","0","4"
"89640a","ETD57X  ","United Arab Emirates","1651589512","1651589512","25.5825","44.6344","11574.78","False","245.99","301.66","-0.33","","11597.64","3260","False","0","0"
"4baac4","THY4321 ","Turkey","1651589512","1651589512","26.0937","39.0782","11887.2","False","243.21","132.6","-0.33","","12054.84","4617","False","0","0"
"4baac1","THY6JU  ","Turkey","1651589511","1651589511","29.9926","38.5648","9753.6","False","225.51","349.48","0","","9944.1","","False","0","1"
"896357","ETD902  ","United Arab Emirates","1651589511","1651589511","30.7475","42.0738","10668","False","262.62","109.57","0","","10767.06","7645","False","0","1"
"4d03c9","NATO01  ","Luxembourg","1651589511","1651589512","28.4093","44.9576","9448.8","False","186.41","260.15","0","","9479.28","1660","False","0","0"
"896315","UAE5F   ","United Arab Emirates","1651589512","1651589512","26.3228","44.8962","11277.6","False","255.73","135.41","0","","11285.22","4455","False","0","0"
"70c0f9","OMA101  ","Oman","1651589512","1651589512","29.7924","42.5072","12192","False","233.88","308.66","-0.33","","12275.82","3264","False","0","6"
"4bab22","THY7YK  ","Turkey","1651589277","1651589495","28.433","40.972","1424.94","False","119.32","97.43","-2.6","","1455.42","5123","False","0","1"
"89639c","UAE54J  ","United Arab Emirates","1651589512","1651589512","26.8149","43.9693","12496.8","False","258.56","127.08","0","","12550.14","7101","False","0","6"
"4bab28","THY98MC ","Turkey","1651589239","1651589241","27.1151","38.8489","3810","False","192.83","189.21","-13.66","","3893.82","0741","False","0","1"
"4baa43","THY82AN ","Turkey","1651589512","1651589512","33.4242","40.6203","10370.82","False","201.32","277.49","0","","10523.22","","False","0","1"
"4baa47","THY13R  ","Turkey","1651589512","1651589512","33.2779","35.8294","4221.48","False","183.94","151.43","-11.05","","4351.02","","False","0","1"
"4baa55","THY3651 ","Turkey","1651589256","1651589293","29.6562","37.8586","8450.58","False","224.21","143.87","-8.78","","8656.32","6233","False","0","1"
"4baa53","THY3655 ","Turkey","1651589512","1651589512","29.4505","38.3245","10668","False","240.51","148.83","0","","10866.12","6265","False","0","1"
"4baa50","THY2BY  ","Turkey","1651589083","1651589497","28.9266","40.9377","1463.04","False","117.38","286.29","-2.6","","1501.14","","False","0","1"
"4baa0c","THY4HP  ","Turkey","1651589157","1651589416","28.7641","41.0289","1219.2","False","112.15","326.6","-0.33","","1257.3","","False","0","1"
"4baa85","THY16XC ","Turkey","1651589512","1651589512","25.7524","43.4461","10355.58","False","228.08","315.09","0","","10363.2","2373","False","0","1"
"4baa90","THY7TM  ","Turkey","1651589512","1651589512","29.7886","41.7591","6576.06","False","231.58","67.54","5.53","","6637.02","","False","0","4"
"4baa66","THY3BS  ","Turkey","1651589511","1651589512","28.9469","41.2918","3086.1","False","142","179.17","14.96","","3108.96","","False","0","1"
"4baa64","THY1QV  ","Turkey","1651589392","1651589463","28.7166","41.0708","1089.66","False","96.31","325.89","-3.58","","1135.38","","False","0","1"
"4baa65","THY4FA  ","Turkey","1651589511","1651589512","30.5866","40.6736","9936.48","False","253.85","92.44","4.23","","10066.02","","False","0","1"
"4baa63","THY2RH  ","Turkey","1651589512","1651589512","29.7809","40.8676","5364.48","False","208.88","269.29","-8.45","","5478.78","","False","0","1"
"4baa61","THY3157 ","Turkey","1651589512","1651589512","28.6073","39.3523","10050.78","False","232.6","150.88","-0.33","","10210.8","6271","False","0","1"
"4bb150","THY6361 ","Turkey","1651589512","1651589512","28.6272","41.4766","1912.62","False","156.56","317.4","12.68","","1897.38","","False","0","0"
"4baa76","THY4XZ  ","Turkey","1651589512","1651589512","26.7741","41.9675","9410.7","False","246.24","115.23","-10.73","","9464.04","3005","False","0","1"
"4bb14b","THY10   ","Turkey","1651589511","1651589511","28.1277","41.0256","2423.16","False","142.87","103.54","-3.9","","2484.12","7676","True","0","6"
"4baa70","THY1GW  ","Turkey","1651589504","1651589511","27.3142","41.7109","7536.18","False","212.24","125.23","-5.2","","7612.38","4375","False","0","1"
"4baa6c","THY6NV  ","Turkey","1651589412","1651589419","34.7124","41.9977","10378.44","False","209.43","271.27","0","","10507.98","","False","0","1"
"48436c","KLM871  ","Kingdom of the Netherlands","1651589511","1651589511","27.4087","44.2709","10668","False","253.9","122.34","0","","10668","0145","False","0","1"
"896457","UAE5RQ  ","United Arab Emirates","1651589511","1651589511","33.6076","39.834","11887.2","False","267.11","111.23","0.33","","12070.08","0467","False","0","6"
"4ca893","RYR4178 ","Ireland","1651589512","1651589512","29.8945","40.5748","10972.8","False","224.67","335.37","0","","11125.2","","False","0","1"
"01802e","AAW971  ","Libyan Arab Jamahiriya","1651589512","1651589512","29.4939","39.6967","11026.14","False","230.08","157.1","4.88","","11117.58","","False","0","1"
"4bb061","THY533  ","Turkey","1651589512","1651589512","26.9794","41.0081","8884.92","False","198.2","257.41","4.88","","8953.5","2350","False","0","0"
"4077e0","BAW6CR  ","United Kingdom","1651589512","1651589512","25.2762","39.6392","10050.78","False","244.16","131.58","0.33","","10180.32","5215","False","0","0"
"4bb074","THY29EJ ","Turkey","1651589200","1651589200","33.4358","38.8935","10668","False","240.1","139.52","0","","10881.36","","False","0","0"
"89659e","WAZ1771 ","United Arab Emirates","1651589512","1651589512","29.3329","42.5605","10363.2","False","208.74","283.83","0","","10431.78","2377","False","0","0"
"4bcded","SXS1    ","Turkey","1651589512","1651589512","27.6124","42.0867","11582.4","False","224.1","314.26","0.33","","11673.84","3277","False","0","0"
"89658f","WAZ1531 ","United Arab Emirates","1651589511","1651589512","34.1351","41.4551","9753.6","False","220.6","288.77","0","","9921.24","","False","0","0"
"4bcde4","SXS3NX  ","Turkey","1651589512","1651589512","27.1941","39.5235","11887.2","False","237.64","136.67","0","","12047.22","7103","False","0","4"
"89655a","UAE8TG  ","United Arab Emirates","1651589512","1651589512","31.5776","42.0812","11582.4","False","223.57","287.27","0","","11681.46","","False","0","0"
"8964b0","UAE3PG  ","United Arab Emirates","1651589506","1651589512","33.7955","41.5421","12192","False","220.43","288.65","0","","12344.4","","False","0","0"
"a75039","UPS11   ","United States","1651589512","1651589512","29.0233","43.4095","10363.2","False","245.46","310.84","0","","10378.44","3204","False","0","6"
"4bcda4","SXS4EW  ","Turkey","1651589512","1651589512","26.6896","42.7812","10972.8","False","223.72","314.91","0","","11018.52","3251","False","0","0"
"4c3c63","YUPDD   ","Serbia","1651589511","1651589512","27.3656","40.4667","6766.56","False","216.31","34.14","-14.63","","6804.66","5133","False","0","0"
"4bccab","SXS7V   ","Turkey","1651589512","1651589512","26.1355","43.1364","10972.8","False","220.17","313.39","0","","11003.28","3245","False","0","1"
"47340b","WZZ5840 ","Hungary","1651589512","1651589512","30.1091","40.2153","11590.02","False","220.8","335.64","0","","11765.28","","False","0","0"
"448466","ICL573  ","Belgium","1651589512","1651589512","25.6152","38.5547","12192","False","240.23","321.61","0","","12352.02","7210","False","0","0"
"748051","MEA212  ","Lebanon","1651589512","1651589512","28.5988","36.8622","12504.42","False","255.78","139.49","0","","12771.12","2123","False","0","6"
"8965b1","FDB4TA  ","United Arab Emirates","1651589511","1651589512","29.9277","42.2865","12496.8","False","253.15","109.1","0","","12603.48","7340","False","0","0"
"4a5122","BUR2011 ","Romania","1651589489","1651589493","29.9148","37.121","10652.76","False","237.87","145.49","-0.65","","10896.6","4146","False","0","0"
"4b846d","QTR8253 ","Turkey","1651589512","1651589512","33.6914","41.5686","10363.2","False","228.25","288.8","0","","10477.5","","False","0","1"
"4d012d","CLX6991 ","Luxembourg","1651589512","1651589512","27.4394","43.4906","9753.6","False","247.64","299.49","0","","9730.74","3231","False","0","0"
"4d010d","ICV8732 ","Luxembourg","1651589281","1651589282","44.5047","41.4448","9448.8","False","275.74","101.08","0","","9578.34","","False","0","1"
"4d010c","CLX7202 ","Luxembourg","1651589511","1651589511","32.0049","40.2506","10668","False","273.08","102.62","0","","10797.54","3507","False","0","1"
"8940ba","DHX778  ","Bahrain","1651589511","1651589511","32.0104","41.9799","10363.2","False","214.27","287.61","0","","10439.4","","False","0","0"
"76ccd1","SIA7973 ","Singapore","1651589512","1651589512","32.4911","40.1807","10058.4","False","282.57","91.77","-0.33","","10172.7","0101","False","0","1"
"498421","CEF04   ","Czech Republic","1651589271","1651589271","44.14","41.5978","6096","False","209.64","274.93","0","","6233.16","","False","0","1"
"394a04","AFR275  ","France","1651589512","1651589512","25.8839","44.6499","10972.8","False","243.6","300.74","0","","10995.66","3257","False","0","1"
"39644b","AFR565  ","France","1651589512","1651589512","26.8793","42.2052","12192","False","227.5","298.94","0","","12298.68","5621","False","0","1"
"394a0b","AFR662  ","France","1651589511","1651589511","29.4219","41.0533","10668","False","269.47","109.75","0","","10797.54","0242","False","0","1"
"3c70c4","GEC8441 ","Germany","1651589512","1651589512","29.8896","42.8557","10363.2","False","240.23","311.27","0","","10424.16","3252","False","0","1"
"4ba9ef","THY6251 ","Turkey","1651589512","1651589512","25.0491","44.5091","10972.8","False","238.69","318.41","0","","10995.66","6003","False","0","0"
"4cafc4","RYR6ZB  ","Ireland","1651589512","1651589512","30.9736","38.575","10972.8","False","223.87","339.27","0","","11186.16","","False","0","0"
"407797","EZY9LT  ","United Kingdom","1651589512","1651589512","31.0976","35.7448","11285.22","False","244.68","143.64","0","","11574.78","2356","False","0","0"
"3cc000","DCS701  ","Germany","1651589512","1651589512","26.7821","42.9774","8900.16","False","177.45","283.07","10.4","","8877.3","6015","False","0","3"
"3c4844","TUI3AX  ","Germany","1651589512","1651589512","28.3357","41.547","10972.8","False","225.19","315.65","0","","10012.68","7244","False","0","1"
"06a2e0","QTR44H  ","Qatar","1651589283","1651589283","32.5016","41.5939","11277.6","False","270.11","110.75","0","","11414.76","0156","False","0","0"
"4b8df2","CAI5E   ","Turkey","1651589511","1651589512","31.6673","41.5412","11582.4","False","214.31","316.26","0","","11719.56","","False","0","4"
"3c4890","EWG7906 ","Germany","1651589512","1651589512","30.7963","36.0755","11879.58","False","236.77","143.93","0.33","","12138.66","7637","False","0","1"
"4ba9d2","THY1TU  ","Turkey","1651589512","1651589512","29.3874","40.9715","3192.78","False","127.02","258.55","-5.85","","3253.74","","False","0","1"
"4ba8cb","THY8RG  ","Turkey","1651589272","1651589272","29.2705","40.8844","236.22","False","73.41","64.69","-4.23","","274.32","","False","0","0"
"4ba8ca","THY2DC  ","Turkey","1651589512","1651589512","28.639","40.6696","2758.44","False","142.5","127.08","-4.23","","2827.02","7641","False","0","1"
"4b8e46","PGT75W  ","Turkey","1651589512","1651589512","33.0198","39.9553","11277.6","False","254.28","108.03","0","","11468.1","","False","0","0"
"4ba8f2","THY3953 ","Turkey","1651589512","1651589512","27.0118","41.3997","10668","False","235.34","145.06","0","","10736.58","6244","False","0","1"
"4ba8c6","THY9EN  ","Turkey","1651589512","1651589512","27.1891","39.052","9448.8","False","200.57","219.69","0","","9601.2","5102","False","0","1"
"4ba8d5","THY7047 ","Turkey","1651589428","1651589428","33.0655","40.2003","1409.7","False","82.93","217.44","-4.55","","1501.14","","False","0","1"
"46d2ef","SEH071  ","Greece","1651589320","1651589324","28.0945","36.4047","","True","0","126.56","","","","","False","0","0"
"406d7a","BAW125  ","United Kingdom","1651589512","1651589512","31.2072","41.9512","12496.8","False","275.49","109.75","0","","12626.34","3414","False","0","6"
"4ba954","THY25K  ","Turkey","1651588868","1651589291","28.4631","40.9768","1104.9","False","115.69","84.9","-2.6","","1150.62","7672","False","0","1"
"4ba993","THY7MS  ","Turkey","1651589511","1651589511","30.9283","40.585","10668","False","247.76","105.54","0","","10812.78","","False","0","1"
"4ba975","THY4TX  ","Turkey","1651589512","1651589512","29.426","40.9238","1181.1","False","120.12","115.36","4.88","","1203.96","","False","0","0"
"4b8e0c","PGT68L  ","Turkey","1651589511","1651589512","30.4406","41.2775","11887.2","False","242.13","123.39","-0.33","","12009.12","7642","False","0","0"
"c00ec2","TFL8GK  ","Canada","1651589512","1651589512","27.1715","36.6913","800.1","False","78.8","328.07","-4.55","","830.58","0146","False","0","0"
"4ba916","THY6ZL  ","Turkey","1651589372","1651589488","28.4529","40.9696","1219.2","False","115.75","97.66","0.33","","1264.92","5151","False","0","1"
"4ba915","THY5WL  ","Turkey","1651589512","1651589512","32.1582","42.0973","8229.6","False","232.84","85.18","0","","8336.28","","False","0","0"
"4ba910","THY86HK ","Turkey","1651589511","1651589511","30.9024","42.0653","10058.4","False","255.23","77.31","0.33","","10149.84","","False","0","1"
"4ba90f","THY7BT  ","Turkey","1651589510","1651589512","30.8721","40.8166","9304.02","False","209.88","287.55","-12.35","","9441.18","","False","0","1"
"4ba904","THY4QN  ","Turkey","1651589512","1651589512","29.0832","40.8081","1089.66","False","95.39","54","-3.58","","1211.58","0147","False","0","1"
"4d22fc","ART1205 ","Malta","1651589512","1651589512","27.5245","37.3786","11262.36","False","223.83","157.86","0","","11452.86","7425","False","0","0"
"06a00f","QAF4    ","Qatar","1651589470","1651589471","28.9886","41.0519","1409.7","False","134.84","56.67","14.31","","1440.18","","False","0","4"
"4d230d","VJT750  ","Malta","1651589512","1651589512","26.5818","36.78","14325.6","False","262.36","131.66","0","","14569.44","3033","False","0","0"
"503d32","GJT53B  ","Lithuania","1651589511","1651589511","29.083","38.6826","11285.22","False","236.94","151.04","0.33","","11506.2","4442","False","0","0"
"4d233e","GJT72B  ","Malta","1651589512","1651589512","29.3773","35.2106","11285.22","False","248.99","131.23","0","","11574.78","2367","False","0","0"
"406b22","BAW107  ","United Kingdom","1651589512","1651589513","26.4356","43.9588","11887.2","False","254.55","123.21","0","","11925.3","5270","False","0","6"
"440614","EJU79GH ","Austria","1651589504","1651589510","27.9533","36.4513","10668","False","240.22","136.91","0.33","","10911.84","0455","False","0","0"
"440606","AUA8MS  ","Austria","1651589512","1651589512","33.1669","35.0052","3916.68","False","192.13","288.58","9.43","","4046.22","","False","0","0"
"4070e5","EXS12C  ","United Kingdom","1651589511","1651589512","26.5273","38.7679","11582.4","False","207.33","311.68","0","","11757.66","3221","False","0","4"
"06a093","QTR58C  ","Qatar","1651589512","1651589512","30.7484","42.0704","11277.6","False","247.17","110.85","0","","11391.9","7345","False","0","4"
"06a07f","QTR6L   ","Qatar","1651589509","1651589511","31.2473","41.9213","10058.4","False","263.49","111.05","0","","10149.84","7674","False","0","1"
"3c4582","BOX539  ","Germany","1651589495","1651589495","33.8626","41.5248","10972.8","False","224.51","288.85","0","","11102.34","","False","0","1"
"3c458b","BOX1590 ","Germany","1651589386","1651589465","31.349","42.661","9448.8","False","270.72","93.92","0","","9540.24","1441","False","0","0"
"06a08f","QTR55M  ","Qatar","1651589512","1651589512","30.9833","40.3203","9616.44","False","197.01","274.04","-17.56","","9829.8","","False","0","4"
"4c01ea","ASL92F  ","Serbia","1651589512","1651589512","26.178","42.6554","10972.8","False","218.81","295.78","0","","10988.04","2653","False","0","0"
"4c01ec","ASL79E  ","Serbia","1651589512","1651589512","25.0541","42.8989","10972.8","False","216.7","287.83","0","","11010.9","2355","False","0","0"
"4a35b7","MAI339  ","Romania","1651589512","1651589512","25.821","44.4121","441.96","False","51.08","243.69","-0.98","","502.92","6766","False","0","0"
"4d2223","RYR5734 ","Malta","1651589512","1651589512","28.5703","38.6847","11277.6","False","227.57","154.42","0","","11468.1","7106","False","0","0"
"86e79a","ANA9899 ","Japan","1651589511","1651589511","29.3301","41.6629","12184.38","False","227.76","285.32","-0.33","","12306.3","3212","False","0","6"
"406ade","EXS92UR ","United Kingdom","1651589511","1651589511","28.2175","37.6489","7574.28","False","227.37","125.24","-10.08","","7772.4","2252","False","0","4"
"504e36","ATG4451 ","Republic of Moldova","1651589335","1651589340","33.2389","42.4429","12496.8","False","273.85","99.52","-0.33","","12580.62","4151","False","0","0"
"010161","MSR735  ","Egypt","1651589203","1651589509","29.4322","41.0486","3352.8","False","138.94","342.1","0","","3398.52","","False","0","1"
"407c0b","TOM58A  ","United Kingdom","1651589512","1651589512","29.1851","41.0873","10972.8","False","226.09","321.1","0","","11087.1","","False","0","0"
"4bb848","PGT61P  ","Turkey","1651589440","1651589440","29.2721","40.885","228.6","False","63.04","63.85","-3.58","","274.32","1274","False","0","4"
"4bb856","PGT954  ","Turkey","1651589511","1651589511","28.8002","40.6891","2026.92","False","139.42","63.72","-10.4","","2072.64","0430","False","0","0"
"4bb84e","PGT1224 ","Turkey","1651589503","1651589512","28.963","40.7536","1318.26","False","89.44","66.97","-4.23","","1348.74","1274","False","0","4"
"3cf476","AYY108  ","Germany","1651589512","1651589512","25.0845","41.0964","11894.82","False","231.02","134.19","0","","12009.12","7654","False","0","0"
"4bb87a","PGT87Y  ","Turkey","1651589512","1651589512","29.3177","40.1875","3764.28","False","160.12","340.28","-9.75","","3848.1","","False","0","0"
"4bb862","PGT84Z  ","Turkey","1651589512","1651589512","29.8978","39.5719","10043.16","False","229.27","156.6","1.95","","10210.8","","False","0","0"
"4bb872","PGT92D  ","Turkey","1651589510","1651589512","29.6099","41.0305","2491.74","False","149.25","6.93","16.26","","2522.22","","False","0","0"
"4bb870","PGT31J  ","Turkey","1651589512","1651589512","27.4421","41.9591","11582.4","False","220.48","302.61","0.33","","11673.84","3215","False","0","0"
"504e5a","ATG3302 ","Republic of Moldova","1651589512","1651589512","27.315","42.9065","10363.2","False","241.78","282.41","0","","10355.58","3262","False","0","0"
"4bb86f","PGT76F  ","Turkey","1651589511","1651589511","29.2282","40.8689","480.06","False","63.5","64.06","-3.58","","525.78","0405","False","0","0"
"4bb86e","PGT69W  ","Turkey","1651589512","1651589512","26.2181","41.976","10668","False","253.73","111.78","0","","10736.58","0405","False","0","0"
"730601","IRC512  ","Islamic Republic of Iran","1651589508","1651589508","29.0177","40.9203","1668.78","False","127.12","219.75","-5.53","","1775.46","","False","0","1"
"06a140","QTR8175 ","Qatar","1651589454","1651589454","33.4891","41.3845","10972.8","False","219.47","292.9","0","","11109.96","","False","0","1"
"4b9069","PGT2089 ","Turkey","1651589511","1651589511","32.16","40.0347","10972.8","False","201.28","284.96","0","","11163.3","","False","0","4"
"06a0bc","QTR4B   ","Qatar","1651589512","1651589512","29.7751","40.8677","4114.8","False","166.69","269.47","-4.55","","4183.38","","False","0","6"
"4a348d","YRMDM   ","Romania","1651589511","1651589512","25.9969","44.9184","335.28","False","41.95","146.5","-1.63","","403.86","6705","False","0","0"
"4b1902","EDW67   ","Switzerland","1651589511","1651589512","29.4595","42.6429","11582.4","False","224.19","300.63","0","","11666.22","3253","False","0","1"
