"icao24","callsign","origin_country","time_position","last_contact","long","lat","baro_altitude","on_ground","velocity","true_track","vertical_rate","sensors","geo_altitude","squawk","spi","position_source"
"4079a9","TOM5MJ  ","United Kingdom","1651601192","1651601192","28.2518","36.5385","1219.2","False","116.54","76.21","-1.3","","1249.68","2264","False","0","0"
"4baac4","THY4308 ","Turkey","1651601191","1651601191","27.8868","41.8147","10972.8","False","228.57","331.65","0.33","","11041.38","3214","False","0","1"
"4bab25","THY8ZA  ","Turkey","1651601190","1651601190","32.0189","40.4819","7924.8","False","188.26","305.21","0","","8077.2","","False","0","1"
"4baa55","THY3158 ","Turkey","1651601187","1651601191","30.2874","38.7002","10363.2","False","226.27","330.29","0.33","","10561.32","","False","0","1"
"4baa56","THY3LP  ","Turkey","1651601191","1651601191","28.6268","41.5124","2438.4","False","137.5","315","12.35","","2461.26","","False","0","1"
"4baa4d","THY3652 ","Turkey","1651601190","1651601190","29.2583","40.0215","10957.56","False","220.46","330.5","0","","11125.2","","False","0","1"
"4baa4e","THY3656 ","Turkey","1651601190","1651601190","29.6288","40.4086","10363.2","False","227.08","333.2","0.33","","10485.12","","False","0","1"
"4baa4b","THY9WF  ","Turkey","1651601187","1651601188","28.6091","41.2111","3528.06","False","181.67","155.76","9.1","","3550.92","","False","0","1"
"4baa4a","THY1AU  ","Turkey","1651601190","1651601191","28.9242","40.5038","10370.82","False","230.74","329.89","0","","10477.5","","False","0","1"
"4baa59","THY7GF  ","Turkey","1651601190","1651601190","28.7997","41.0038","1013.46","False","122.59","290.64","-3.58","","1059.18","","False","0","1"
"4baa0e","THY5PN  ","Turkey","1651601190","1651601191","27.344","38.9618","9753.6","False","223.97","357.63","0","","9913.62","5102","False","0","1"
"4baa86","THY7HJ  ","Turkey","1651601190","1651601190","28.9324","40.9182","1851.66","False","119.2","276.94","-4.88","","1905","","False","0","1"
"4baa8c","THY4QZ  ","Turkey","1651601191","1651601191","30.1153","40.8695","5836.92","False","171.31","269.66","-7.48","","5928.36","","False","0","4"
"4baa66","THY6BG  ","Turkey","1651601190","1651601190","29.8754","39.9102","8557.26","False","211.51","342.45","-9.1","","8732.52","","False","0","1"
"4baa64","","Turkey","1651601165","1651601176","28.7875","41.3364","746.76","False","116.58","34.39","6.83","","784.86","","False","0","1"
"4baa65","THY6YJ  ","Turkey","1651601161","1651601185","33.8749","40.3853","10965.18","False","211.89","312.64","0","","11148.06","","False","0","1"
"4baa5a","THY6ER  ","Turkey","1651601190","1651601190","30.0206","41.9919","7749.54","False","243.37","89.03","4.88","","7787.64","","False","0","1"
"4bb162","THY716  ","Turkey","1651601191","1651601191","33.1283","40.3312","11277.6","False","276.8","90.85","0","","11452.86","","False","0","1"
"738488","AIZ295  ","Israel","1651601189","1651601191","30.6168","40.209","10363.2","False","233.05","330.95","0","","10507.98","","False","0","4"
"4baa08","THY664  ","Turkey","1651601116","1651601191","26.1227","41.0718","8923.02","False","363.76","220.58","-5.2","","","6137","False","0","1"
"740735","RJA5152 ","Jordan","1651601191","1651601191","29.8018","35.3208","11887.2","False","248.28","126.49","0","","12176.76","3166","False","0","4"
"4064bb","EXS42EM ","United Kingdom","1651600943","1651600944","27.8178","37.2146","891.54","False","78.45","286.77","-4.88","","937.26","4741","False","0","1"
"4077e0","BAW663  ","United Kingdom","1651601035","1651601035","29.7142","35.9702","10355.58","False","218.16","303.65","0","","10629.9","4413","False","0","0"
"4c8087","CYF339  ","Cyprus","1651601191","1651601191","27.3497","35.9033","11871.96","False","245.49","117.05","-0.33","","12153.9","1223","False","0","0"
"89659e","WAZ104B ","United Arab Emirates","1651601191","1651601191","27.4546","42.8538","10675.62","False","247.61","106.29","0","","10721.34","4140","False","0","0"
"4bcdea","SXS16G  ","Turkey","1651601190","1651601190","29.4216","39.7085","10972.8","False","226.96","331.58","0","","11132.82","","False","0","0"
"461f6c","FIN3PC  ","Finland","1651601191","1651601191","26.8092","36.6608","8923.02","False","222.41","305.49","8.13","","9151.62","6453","False","0","1"
"740826","RJA168F ","Jordan","1651601190","1651601191","28.9255","40.5747","7772.4","False","228.86","156.84","9.43","","7879.08","","False","0","6"
"4bcde3","SXS2U   ","Turkey","1651600973","1651600973","27.5293","37.9935","2446.02","False","134.39","287.6","-7.15","","2697.48","","False","0","4"
"7335a5","IRM115  ","Islamic Republic of Iran","1651601191","1651601191","31.8495","40.2778","11277.6","False","270.13","102.32","0.33","","11414.76","","False","0","1"
"896569","FDB1407 ","United Arab Emirates","1651601191","1651601191","31.0665","41.9837","10972.8","False","214.55","277.99","0","","11079.48","","False","0","0"
"600805","AHY077  ","Azerbaijan","1651601189","1651601189","29.2147","41.104","2743.2","False","135.46","218.52","-2.6","","2788.92","","False","0","0"
"73244b","IRA769  ","Islamic Republic of Iran","1651601157","1651601171","29.2092","40.8903","2164.08","False","126.86","273.95","-6.5","","","","False","0","0"
"47340f","WZZ4960 ","Hungary","1651601191","1651601191","27.568","40.6012","11285.22","False","238.85","149.73","0","","11422.38","5543","False","0","1"
"484d10","TFL9NT  ","Kingdom of the Netherlands","1651601043","1651601046","29.6939","37.7977","9730.74","False","239.43","133.61","-10.73","","9921.24","7363","False","0","1"
"700007","AFG719  ","Afghanistan","1651601190","1651601190","30.6865","40.8559","8221.98","False","192.93","280.29","-6.83","","8313.42","","False","0","1"
"4d012b","CLX9731 ","Luxembourg","1651601190","1651601191","27.103","43.965","9753.6","False","259.22","300.53","0","","9707.88","0567","False","0","1"
"40768b","EZY43QL ","United Kingdom","1651601191","1651601191","25.1248","36.5073","7604.76","False","208.04","149.38","-9.75","","7802.88","4724","False","0","0"
"3c496e","TUI103  ","Germany","1651601190","1651601190","25.6209","37.9161","10972.8","False","225.27","328.16","0.33","","11117.58","2034","False","0","1"
"4074e2","BAW277  ","United Kingdom","1651601063","1651601063","33.9164","41.081","11887.2","False","270.63","117.88","0","","12054.84","3460","False","0","0"
"406fda","EZY96MP ","United Kingdom","1651601190","1651601190","26.7313","37.1338","4130.04","False","177.42","149.12","-6.18","","4274.82","3444","False","0","4"
"4bcc56","THY7ST  ","Turkey","1651601190","1651601191","28.4528","40.6119","3550.92","False","161.74","27.05","-7.15","","3611.88","5120","False","0","1"
"407796","EZY73YM ","United Kingdom","1651601190","1651601191","28.5645","37.6329","7452.36","False","229.59","144.21","-21.46","","7665.72","4617","False","0","0"
"48520a","TRA211  ","Kingdom of the Netherlands","1651601191","1651601191","27.7937","37.4874","3276.6","False","160.94","127.86","-2.6","","3345.18","5554","False","0","4"
"4b8dee","CAI33RT ","Turkey","1651601190","1651601190","26.1188","40.3427","11887.2","False","246.48","131.11","0","","12016.74","5212","False","0","0"
"507c44","UZB273  ","Uzbekistan","1651601171","1651601175","28.6875","41.0686","906.78","False","89.69","356.38","0.33","","944.88","","False","0","1"
"507c39","UZB3164 ","Uzbekistan","1651601001","1651601007","44.5389","41.496","10668","False","247.93","108.51","0","","10797.54","","False","0","1"
"4ba9c4","THY3QT  ","Turkey","1651601190","1651601191","30.6774","40.8212","6697.98","False","173.5","274.93","-5.2","","6812.28","","False","0","1"
"4ba9d2","THY6PW  ","Turkey","1651601189","1651601191","28.6761","41.3826","1234.44","False","131.28","267.75","5.2","","1280.16","","False","0","1"
"4ba9a9","THY5WZ  ","Turkey","1651601190","1651601191","32.5102","40.137","10066.02","False","243.09","106.1","-0.33","","10233.66","","False","0","1"
"4075fd","BAW12HG ","United Kingdom","1651601190","1651601191","26.691","42.7478","11574.78","False","221.58","313.78","0.65","","11635.74","3256","False","0","0"
"40749a","BAW198  ","United Kingdom","1651601191","1651601191","29.377","42.7376","10972.8","False","247.65","306.89","-0.33","","11018.52","3234","False","0","6"
"4b8e41","PGT42P  ","Turkey","1651601190","1651601190","27.8904","41.1253","6316.98","False","213.82","111.01","-10.4","","6370.32","7650","False","0","1"
"4b8e47","PGT904  ","Turkey","1651600935","1651600935","29.2722","40.8849","213.36","False","75.47","64.13","-4.23","","274.32","7110","False","0","0"
"4b8e46","PGT58Q  ","Turkey","1651601190","1651601191","29.7371","40.3733","4556.76","False","162.4","277.46","-9.43","","4632.96","","False","0","0"
"4ba8da","THY2UJ  ","Turkey","1651601188","1651601189","28.7282","40.6372","2461.26","False","139.72","61.64","-5.2","","2476.5","6426","False","0","1"
"4ba8f6","THY5NB  ","Turkey","1651601191","1651601191","30.9373","38.9872","10363.2","False","203.76","256.42","0","","10538.46","","False","0","1"
"4ba8d9","THY7PY  ","Turkey","1651601190","1651601191","28.1516","40.7976","4480.56","False","187.07","133.22","-9.75","","4495.8","5242","False","0","1"
"406d90","EZY61AE ","United Kingdom","1651601191","1651601191","27.4669","36.6606","4366.26","False","184.61","113.14","-9.1","","4511.04","4723","False","0","1"
"4ba8d0","THY5FK  ","Turkey","1651601069","1651601071","27.9431","38.3644","4945.38","False","164.23","236.76","-11.7","","5036.82","5171","False","0","1"
"50815d","MEM3072 ","Ukraine","1651601190","1651601190","28.0992","41.2059","1173.48","False","100.14","65.41","5.53","","1196.34","","False","0","0"
"4ba99a","THY27B  ","Turkey","1651601190","1651601190","29.1392","40.8575","6736.08","False","213.48","131.87","10.4","","6789.42","","False","0","1"
"4ba975","THY9BP  ","Turkey","1651601191","1651601191","33.6114","35.1192","670.56","False","75.57","291.15","-3.58","","678.18","","False","0","0"
"4b8e0d","PGT95P  ","Turkey","1651601191","1651601191","27.4833","41.2581","8374.38","False","232.25","131.14","-12.35","","8435.34","0105","False","0","1"
"4b8e19","PGT48L  ","Turkey","1651601190","1651601190","30.059","40.7272","5844.54","False","207.89","94.26","11.7","","5882.64","","False","0","1"
"4b8e16","PGT1924 ","Turkey","1651601191","1651601191","33.5723","35.3997","2788.92","False","144.38","164.92","-7.15","","2903.22","","False","0","1"
"406229","EZY41YT ","United Kingdom","1651601191","1651601191","33.7474","36.2698","8382","False","215.56","328.17","5.85","","8648.7","7217","False","0","1"
"4408c9","EJU4464 ","Austria","1651601114","1651601114","26.9884","35.8836","10965.18","False","211.18","303.07","-0.33","","11209.02","4153","False","0","4"
"4ba914","THY8WM  ","Turkey","1651601190","1651601190","30.0968","40.6714","8839.2","False","225.32","108.23","0","","8953.5","","False","0","1"
"4ba916","THY8MJ  ","Turkey","1651601190","1651601190","28.7322","41.1156","4297.68","False","191.99","126.5","7.48","","4305.3","","False","0","1"
"4ba910","THY8PL  ","Turkey","1651600919","1651600919","34.5791","40.297","11582.4","False","201.05","294.01","0.33","","11772.9","","False","0","1"
"4ba912","THY4RQ  ","Turkey","1651601186","1651601191","29.0904","40.8182","967.74","False","98.03","64.51","-3.25","","1013.46","1462","False","0","1"
"40757f","EZY46ZY ","United Kingdom","1651601191","1651601191","30.6003","36.3103","11887.2","False","235.29","145.96","0","","12169.14","3464","False","0","0"
"4ba90d","THY5XE  ","Turkey","1651601190","1651601190","30.6453","40.5156","11643.36","False","250.96","106.8","4.23","","11788.14","","False","0","1"
"40756c","EZY94KG ","United Kingdom","1651601191","1651601191","26.3779","38.8713","11292.84","False","249.93","131.83","0","","11468.1","4746","False","0","0"
"40622b","EZY86KE ","United Kingdom","1651601191","1651601191","29.2538","37.569","11277.6","False","238.11","140.08","0","","11506.2","3416","False","0","1"
"46d0ad","SEH304  ","Greece","1651601191","1651601191","25.8839","38.774","4754.88","False","166.7","57.73","-8.45","","4815.84","1401","False","0","0"
"4ba749","PGT83Y  ","Turkey","1651601190","1651601191","31.1269","40.543","9220.2","False","246.76","105.6","7.8","","9349.74","","False","0","1"
"3949ed","AFR556  ","France","1651601190","1651601190","28.1128","39.3841","11887.2","False","261.25","123.6","0","","12062.46","2127","False","0","1"
"a7df59","","United States","1651601033","1651601033","26.0084","35.0347","9753.6","False","250.77","320.66","0","","9982.2","","False","0","6"
"06a07e","QTR6V   ","Qatar","1651601190","1651601191","29.3774","42.4941","11277.6","False","254.52","125.46","0","","11338.56","7645","False","0","1"
"3c458c","BOX512  ","Germany","1651601190","1651601190","26.4914","44.2366","10668","False","251.32","128.18","0","","10675.62","1470","False","0","0"
"4a35b7","MAI339  ","Romania","1651601191","1651601191","25.7711","44.4499","281.94","False","51.3","248.84","0","","335.28","6703","False","0","0"
"4d2240","RYR6473 ","Malta","1651601190","1651601190","29.8919","39.9006","10972.8","False","231.95","346.27","0.33","","11140.44","","False","0","0"
"4d2243","RYR5100 ","Malta","1651601191","1651601191","27.1685","43.453","7680.96","False","203.22","334.99","-9.75","","7680.96","5644","False","0","0"
"4a3702","BLA3EA  ","Romania","1651601191","1651601191","25.9287","44.8401","3131.82","False","153.28","115.02","-4.55","","3185.16","7621","False","0","0"
"600bc8","ESW65   ","Azerbaijan","1651601191","1651601191","30.5362","42.7657","13716","False","272.65","117.29","0.33","","13822.68","2272","False","0","0"
"010160","MSR730  ","Egypt","1651601191","1651601191","29.1677","38.5316","11277.6","False","236.45","151.26","0","","11475.72","5575","False","0","1"
"010154","MSR778  ","Egypt","1651601191","1651601191","27.3585","35.204","11277.6","False","258.72","141.95","0","","11529.06","2161","False","0","1"
"300189","NOS5261 ","Italy","1651601191","1651601191","29.2685","42.5588","12192","False","205.74","282.12","-0.33","","12291.06","2302","False","0","1"
"4bb847","PGT614  ","Turkey","1651601189","1651601190","33.2295","39.9463","11277.6","False","249.16","111.05","0","","11468.1","","False","0","4"
"4bb844","PGT40H  ","Turkey","1651601190","1651601190","29.3758","37.7006","9753.6","False","242.24","17.93","0","","9974.58","","False","0","4"
"4bb861","PGT1046 ","Turkey","1651601191","1651601191","25.9478","42.3715","11887.2","False","239.52","137.09","0","","11963.4","7625","False","0","0"
"4bb84b","PGT56W  ","Turkey","1651601190","1651601191","26.8134","41.7199","10111.74","False","249.58","129.56","-4.88","","10172.7","7654","False","0","4"
"4bb865","PGT49G  ","Turkey","1651601190","1651601190","27.166","39.6685","3307.08","False","124.48","25.72","22.43","","3360.42","","False","0","0"
"4bb86a","PGT26L  ","Turkey","1651601191","1651601191","28.1927","40.9929","5890.26","False","194.91","162.33","-9.43","","5966.46","7641","False","0","0"
"4bb879","PGT1580 ","Turkey","1651601191","1651601191","30.6718","38.3146","9822.18","False","224.74","322.16","3.25","","10043.16","","False","0","0"
"4bb875","PGT72F  ","Turkey","1651601077","1651601080","29.2702","40.8842","228.6","False","65.12","64.24","-3.9","","274.32","0247","False","0","0"
"4bb86f","PGT71Z  ","Turkey","1651601191","1651601191","29.0953","40.6876","1524","False","114.42","323.59","-0.33","","1562.1","","False","0","0"
"4bb86b","PGT77U  ","Turkey","1651601029","1651601029","33.0637","40.1983","1386.84","False","74.4","216","-3.9","","1516.38","5122","False","0","0"
"406a59","EXS97RJ ","United Kingdom","1651601191","1651601191","26.5875","37.2246","10012.68","False","215.88","141.19","-9.1","","10226.04","4742","False","0","1"
"06a138","QTR90C  ","Qatar","1651601187","1651601190","31.5868","41.8483","10668","False","265.6","110.05","0","","10767.06","3457","False","0","1"
"06a13c","QTR2A   ","Qatar","1651601190","1651601191","27.83","35.0073","11277.6","False","265.57","97.35","0","","11544.3","","False","0","1"
"06a14b","QTR004  ","Qatar","1651601190","1651601191","27.3354","43.4236","11887.2","False","262.75","121.39","0","","11917.68","3463","False","0","6"
"3c66b7","OCN16P  ","Germany","1651601191","1651601191","27.9576","41.346","11582.4","False","230.07","322.54","0","","11696.7","3213","False","0","4"
"06a0be","QTR69G  ","Qatar","1651600985","1651600985","34.227","41.4197","12489.18","False","272.97","112.84","-0.33","","12649.2","2273","False","0","6"
"155be1","SDM6765 ","Russian Federation","1651601191","1651601191","30.9369","36.374","10668","False","214.41","195.3","0","","10942.32","","False","0","4"
