"icao24","callsign","origin_country","time_position","last_contact","long","lat","baro_altitude","on_ground","velocity","true_track","vertical_rate","sensors","geo_altitude","squawk","spi","position_source"
"505d58","CXI793  ","Slovakia","1651416731","1651416731","27.4313","35.0441","10972.8","False","206.17","330.56","0","","11247.12","","False","0","1"
"3c13ff","AHO9454 ","Germany","1651416727","1651416731","31.5393","42.376","12192","False","217.73","284.36","0.33","","12275.82","","False","0","0"
"4007ed","BAW2261 ","United Kingdom","1651416732","1651416732","31.9066","42.4761","11277.6","False","260.75","105.68","0","","11353.8","3440","False","0","1"
"4baac9","THY3RK  ","Turkey","1651416652","1651416731","26.6741","41.0348","6659.88","False","225.48","92.09","-6.83","","7551.42","1207","False","0","1"
"4baac5","THY1YA  ","Turkey","1651416732","1651416732","25.144","40.7816","12496.8","False","246.1","68.8","0","","12618.72","3764","False","0","1"
"4baad5","THY43JL ","Turkey","1651416732","1651416732","32.7454","39.7731","10668","False","239.66","122.02","0","","10820.4","","False","0","4"
"4baacb","THY8BC  ","Turkey","1651416731","1651416731","31.6773","40.3239","11277.6","False","247.33","106.06","0","","11407.14","","False","0","1"
"4baad9","THY86HK ","Turkey","1651416579","1651416579","32.819","41.8834","11887.2","False","243.89","91.09","0","","11978.64","","False","0","4"
"4bb323","THY12P  ","Turkey","1651416699","1651416700","31.8984","36.4441","6210.3","False","181.35","319.49","-13.66","","6408.42","","False","0","0"
"4bb322","THY3286 ","Turkey","1651416728","1651416731","30.6348","39.1531","10972.8","False","215.37","345.33","0","","11140.44","","False","0","0"
"4bb267","THY8MQ  ","Turkey","1651416732","1651416732","28.0274","40.9939","2644.14","False","140.78","93.98","-1.63","","2727.96","5257","False","0","0"
"4bb263","THY6DJ  ","Turkey","1651416374","1651416595","28.7121","41.0532","868.68","False","103.62","356.3","0","","944.88","5257","False","0","0"
"4bab54","THY5561 ","Turkey","1651416731","1651416731","27.8744","42.8767","11277.6","False","229.68","140","0","","11361.42","6426","False","0","0"
"4bab55","THY9WX  ","Turkey","1651416731","1651416732","29.4445","40.9091","1432.56","False","133.84","146.13","11.7","","1501.14","","False","0","0"
"4bab56","THY4TX  ","Turkey","1651416626","1651416732","32.8784","40.0035","1722.12","False","89.51","43.6","-5.53","","1805.94","","False","0","0"
"4bb26f","THY346  ","Turkey","1651416730","1651416730","31.0431","40.6103","9776.46","False","246.39","111.05","4.55","","9936.48","","False","0","0"
"3c5b32","OCN155  ","Germany","1651416732","1651416732","29.4086","42.7205","10972.8","False","223.37","306.95","0","","11049","1000","False","0","0"
"4bb284","THY56AX ","Turkey","1651416732","1651416732","27.45","41.9767","8526.78","False","199.24","297.03","6.83","","8671.56","2346","False","0","0"
"70c105","OMA131  ","Oman","1651416731","1651416731","29.1032","42.8716","11582.4","False","232.99","305.66","-0.33","","11666.22","1000","False","0","0"
"8005f3","AIC149  ","India","1651416732","1651416732","26.5577","44.5065","12184.38","False","235.1","298.92","-0.33","","12245.34","3273","False","0","6"
"4d03cc","NATO11  ","Luxembourg","1651416732","1651416732","28.2682","44.5173","9745.98","False","174.99","305.19","0.33","","9837.42","4537","False","0","6"
"8005f0","AIC130  ","India","1651416732","1651416732","25.0694","44.6181","11277.6","False","250.31","122.58","0","","11330.94","3413","False","0","6"
"8005eb","AIC148  ","India","1651416732","1651416732","31.3706","41.9071","11879.58","False","265.25","109.84","0","","11986.26","3444","False","0","6"
"896304","UAE37AH ","United Arab Emirates","1651416732","1651416732","33.675","41.5725","10363.2","False","228.08","288.68","0","","10492.74","","False","0","1"
"896310","UAE29L  ","United Arab Emirates","1651416716","1651416718","33.6172","41.5872","10972.8","False","234.59","288.67","0","","11079.48","","False","0","1"
"896318","UAE121  ","United Arab Emirates","1651416663","1651416689","28.7322","41.041","1173.48","False","102.89","359.43","-0.33","","1257.3","","False","0","1"
"70c0cd","OMA123  ","Oman","1651416731","1651416731","30.3371","42.3606","12192","False","237.65","286.47","0","","12283.44","","False","0","6"
"70c0ef","OMA143  ","Oman","1651416729","1651416729","34.1316","41.4558","10972.8","False","239.31","288.94","-0.33","","11102.34","","False","0","6"
"70c0f9","OMA101  ","Oman","1651416730","1651416730","31.0927","42.1923","10965.18","False","229.28","287.09","-0.33","","11041.38","","False","0","6"
"89639d","UAE54J  ","United Arab Emirates","1651416731","1651416731","27.9716","43.5683","11887.2","False","258.65","117.74","0","","11948.16","7112","False","0","6"
"4baa42","THY3HD  ","Turkey","1651416732","1651416732","27.3429","39.2171","10058.4","False","230.52","161.93","0","","10226.04","5113","False","0","1"
"4baa41","THY4GP  ","Turkey","1651416732","1651416732","29.6869","40.4501","4381.5","False","210.41","180","10.08","","4457.7","","False","0","1"
"4baa50","THY3651 ","Turkey","1651416732","1651416732","27.7086","40.5775","10050.78","False","229.52","150.16","0","","10195.56","6272","False","0","1"
"4baa4b","THY4FA  ","Turkey","1651416731","1651416732","30.0364","40.7808","7741.92","False","236.09","106.07","5.85","","7879.08","","False","0","1"
"4baa4a","THY13R  ","Turkey","1651416732","1651416732","33.7068","35.1048","876.3","False","90.09","248.56","-3.25","","891.54","","False","0","1"
"4baa0c","THY6HL  ","Turkey","1651416726","1651416731","32.1446","42.1074","10058.4","False","249.57","91.3","0","","10172.7","","False","0","1"
"4baa92","THY16XC ","Turkey","1651416732","1651416732","26.3211","43.0228","10363.2","False","219.37","315.67","-0.33","","10462.26","2366","False","0","4"
"4baa8b","THY3BS  ","Turkey","1651416731","1651416732","29.4172","41.1011","5303.52","False","208.66","126.98","10.4","","5394.96","","False","0","4"
"4baa8c","THY6SG  ","Turkey","1651416731","1651416731","27.6497","37.9045","9608.82","False","253.96","133.85","-4.88","","9845.04","2204","False","0","4"
"4baa67","THY7BT  ","Turkey","1651416731","1651416732","29.9518","40.8681","5234.94","False","178.02","270.83","-10.4","","5349.24","","False","0","1"
"4baa63","THY7TM  ","Turkey","1651416731","1651416732","29.9209","41.8075","6949.44","False","222.4","68.42","6.83","","7063.74","","False","0","1"
"8963a2","UAE9935 ","United Arab Emirates","1651416732","1651416732","25.1505","44.5019","10363.2","False","245.98","303.66","0","","10431.78","3215","False","0","1"
"4a04e1","AWG4208 ","Romania","1651416731","1651416731","30.8598","35.2219","11277.6","False","233.7","177.98","0","","11590.02","4154","False","0","0"
"4baa13","THY6ZL  ","Turkey","1651416732","1651416732","28.3307","40.9525","2385.06","False","122.72","61.18","-1.95","","2476.5","5143","False","0","1"
"3965a0","AFR565  ","France","1651416731","1651416732","28.1958","41.6521","10972.8","False","238.27","315.44","0","","11079.48","5601","False","0","1"
"4b8681","TRK20   ","Turkey","1651416731","1651416731","29.5536","40.5541","4320.54","False","187.79","277.4","-7.48","","4419.6","","False","0","4"
"4bb069","THY26EV ","Turkey","1651416584","1651416708","28.4604","41.0408","1082.04","False","111.46","122.37","-6.5","","1173.48","6066","False","0","0"
"4bb067","THY533  ","Turkey","1651416675","1651416719","28.6758","40.9314","4953","False","189.24","219.71","9.43","","5036.82","","False","0","0"
"4bb061","THY7MS  ","Turkey","1651416728","1651416731","31.1939","40.529","10668","False","246.41","105.75","0","","10820.4","","False","0","0"
"4077bb","EXS24JK ","United Kingdom","1651416732","1651416732","28.5074","36.9481","10972.8","False","196.3","319.46","0","","11216.64","","False","0","0"
"4c808c","CYF323  ","Cyprus","1651416732","1651416732","27.5277","36.5382","11871.96","False","270","113.59","0","","12108.18","5110","False","0","0"
"018096","GMS214  ","Libyan Arab Jamahiriya","1651416730","1651416731","28.8344","41.0121","5151.12","False","185.09","159.5","15.93","","","","False","0","0"
"4bb06c","THY98MC ","Turkey","1651416436","1651416438","27.0599","38.6041","3665.22","False","176.72","188.2","-7.15","","3787.14","0713","False","0","0"
"706056","KAC104  ","Kuwait","1651416729","1651416729","32.2224","40.3802","11277.6","False","265.83","124.27","0","","11414.76","7310","False","0","6"
"706068","KAC172  ","Kuwait","1651416731","1651416732","28.2099","43.2533","11277.6","False","240.62","130.06","0","","11353.8","7707","False","0","0"
"70604f","KAC168  ","Kuwait","1651416731","1651416731","26.5208","44.2319","12496.8","False","254.13","128.42","0","","12573","1460","False","0","1"
"4bcde9","SXS2X   ","Turkey","1651416732","1651416732","25.2006","43.8329","10972.8","False","224.09","314.44","0","","11049","3261","False","0","0"
"7335aa","IRM116  ","Islamic Republic of Iran","1651416499","1651416499","28.7536","41.1996","388.62","False","71","359.17","-3.9","","","","False","0","1"
"4bcdee","SXS3NX  ","Turkey","1651416731","1651416731","28.8916","38.374","11277.6","False","256.4","139.15","-4.88","","11475.72","7110","False","0","0"
"896590","WAZ2468 ","United Arab Emirates","1651416363","1651416732","28.7125","35.0424","10980.42","False","195.72","308.92","0.33","","11277.6","","False","0","0"
"89658f","WAZ1531 ","United Arab Emirates","1651416731","1651416732","27.0444","43.2459","10363.2","False","218.05","289.72","0","","10477.5","1054","False","0","0"
"4bcde4","SXS2VK  ","Turkey","1651416731","1651416731","30.034","39.9329","10363.2","False","219.83","337.58","0","","10515.6","","False","0","4"
"4bcdce","SXS96T  ","Turkey","1651416731","1651416732","25.517","39.7137","11582.4","False","201.4","317.8","0.33","","11727.18","3203","False","0","1"
"89655d","UAE8TG  ","United Arab Emirates","1651416731","1651416731","29.5786","42.6315","11582.4","False","230.52","308.02","0","","11658.6","3264","False","0","0"
"4bcdfa","SXS3TR  ","Turkey","1651416731","1651416732","34.4023","36.9143","10424.16","False","261.68","87.07","-5.2","","10645.14","","False","0","0"
"4b990e","FHY851  ","Turkey","1651416732","1651416732","26.8066","38.4994","9144","False","194.35","318.97","0","","9364.98","5354","False","0","0"
"4076e2","BAW6CR  ","United Kingdom","1651416732","1651416732","31.6137","35.4337","10675.62","False","278.68","108.07","0","","10957.56","3463","False","0","0"
"8964a8","UAE61FY ","United Arab Emirates","1651416731","1651416731","29.7005","42.5466","10363.2","False","222.59","304.17","0","","10454.64","1000","False","0","0"
"4b8594","TCALT   ","Turkey","1651416727","1651416727","30.5487","38.7811","9144","False","225.71","347.9","0.33","","9326.88","","False","0","0"
"8881b2","BAV24   ","Viet Nam","1651416721","1651416721","30.8613","42.712","11277.6","False","268.46","97.82","-0.33","","11353.8","3466","False","0","0"
"4bcda5","SXS1    ","Turkey","1651416732","1651416732","29.1679","40.5198","10363.2","False","214.42","323.49","0.33","","10507.98","","False","0","0"
"4bcda4","SXS4EW  ","Turkey","1651416732","1651416732","28.3","41.5732","10363.2","False","224.08","315.19","0","","10500.36","3210","False","0","0"
"4bcdb9","TCSMY   ","Turkey","1651416731","1651416732","28.7361","43.0893","12192","False","220.92","306.1","0","","12291.06","6342","False","0","0"
"448465","ICL571  ","Belgium","1651416732","1651416732","27.1417","37.1445","11582.4","False","215.78","316.45","0","","11780.52","7210","False","0","0"
"748026","MEA225  ","Lebanon","1651416731","1651416731","29.2023","42.0181","10972.8","False","223.23","343.95","0","","11087.1","2255","False","0","1"
"4b9856","FHY406  ","Turkey","1651416730","1651416731","29.2532","38.4781","10431.78","False","256.12","146.05","-4.55","","10652.76","0104","False","0","4"
"4bce04","SXS22H  ","Turkey","1651416731","1651416732","33.413","37.009","11612.88","False","185.29","284.31","3.25","","11849.1","","False","0","0"
"4bce03","SXS8GP  ","Turkey","1651416732","1651416732","25.3779","39.7967","11925.3","False","244.93","138.58","-5.2","","12077.7","7617","False","0","0"
"4d0107","CLX7947 ","Luxembourg","1651416732","1651416732","29.2585","42.5706","11277.6","False","258.77","127.33","0","","11346.18","3504","False","0","6"
"406ec7","BAW107  ","United Kingdom","1651416732","1651416732","26.4464","44.2486","11887.2","False","249.56","128.05","0","","11948.16","2212","False","0","6"
"406f73","BAW125  ","United Kingdom","1651416712","1651416712","32.1047","41.7052","12489.18","False","267.28","110.39","0","","12618.72","5313","False","0","6"
"150694","TUL9004 ","Russian Federation","1651416731","1651416732","32.3029","39.3806","10668","False","239.28","56.31","0","","10820.4","","False","0","3"
"508405","TWI145  ","Ukraine","1651416732","1651416732","26.0272","42.6384","11887.2","False","238.19","152.05","-0.33","","11986.26","4545","False","0","0"
"3c496e","TUI63E  ","Germany","1651416731","1651416731","26.8432","38.466","11277.6","False","263.66","139.03","0","","11430","7664","False","0","1"
"394a0a","AFR662  ","France","1651416732","1651416732","29.4774","42.3978","11277.6","False","261.17","107.19","0","","11384.28","2102","False","0","1"
"4bcd05","TCSHE   ","Turkey","1651416731","1651416731","28.8443","40.9812","236.22","False","91.19","60.98","14.31","","327.66","","False","0","0"
"48ada4","LOT136  ","Poland","1651416731","1651416731","28.8123","41.4911","2225.04","False","138.47","354.67","11.05","","2263.14","","False","0","4"
"4b8349","TC  J36 ","Turkey","1651416731","1651416731","26.9901","38.1247","5501.64","False","41.88","217.01","0","","5631.18","1541","False","0","0"
"4ba9e4","THY1TU  ","Turkey","1651416731","1651416731","28.9106","40.9335","1524","False","129.22","290.02","-8.13","","1630.68","","False","0","1"
"44d1b9","JAF2EK  ","Belgium","1651416727","1651416727","26.2338","36.0866","11887.2","False","256.81","138","0","","12146.28","0115","False","0","4"
"4ba9f5","THY6300 ","Turkey","1651416727","1651416727","33.4516","39.8798","11277.6","False","257.37","111.33","0","","11437.62","","False","0","1"
"44d1c3","TFL4YA  ","Belgium","1651416712","1651416712","27.0908","36.7993","","True","1.8","59.06","","","","6522","False","0","0"
"01022e","MSC2930 ","Egypt","1651416731","1651416731","26.5657","36.2887","10972.8","False","214.34","330.05","0","","11224.26","2041","False","0","0"
"06a2e2","QTR8173 ","Qatar","1651416732","1651416732","33.8735","41.1541","12192","False","229.7","294.9","0","","12321.54","","False","0","0"
"49d418","TVS2538 ","Czech Republic","1651416732","1651416732","26.5485","41.8889","10668","False","234.76","139.89","0.33","","10782.3","5602","False","0","0"
"40771a","VIR302  ","United Kingdom","1651416609","1651416611","44.522","41.4245","11887.2","False","245.7","98.79","0","","12062.46","","False","0","0"
"0101ec","FEG1807 ","Egypt","1651416732","1651416732","26.4805","37.7294","10972.8","False","195.86","319.15","-0.33","","11178.54","7244","False","0","0"
"a5c99e","CMB137  ","United States","1651416731","1651416731","27.6552","35.961","11582.4","False","214.86","312.28","0","","11833.86","6006","False","0","1"
"4ba9ac","THY2RH  ","Turkey","1651416731","1651416731","28.7654","40.9769","1165.86","False","116.59","322.17","0","","1226.82","","False","0","1"
"4a0ca6","YRCEF   ","Romania","1651416731","1651416731","25.774","44.508","533.4","False","61.51","104.04","0","","609.6","6736","False","0","0"
"46bc4d","OAL6SM  ","Greece","1651416731","1651416732","25.6444","37.4631","4564.38","False","155.38","107.54","-0.33","","4663.44","7443","False","0","0"
"4ba8ca","THY2DC  ","Turkey","1651416731","1651416731","28.293","40.7168","4099.56","False","153.25","152.4","-6.5","","4206.24","7645","False","0","1"
"4ba8e3","THY4WQ  ","Turkey","1651416732","1651416732","29.6487","40.7454","3284.22","False","164.1","105.08","5.85","","3352.8","","False","0","1"
"4b8e42","PGT31J  ","Turkey","1651416731","1651416732","27.7191","42.0088","10927.08","False","211","314.41","4.55","","11018.52","1000","False","0","4"
"4ba8da","THY4AY  ","Turkey","1651416732","1651416732","25.7552","42.2471","11277.6","False","233.73","121.59","0.33","","11338.56","7645","False","0","1"
"4ba8f2","THY4321 ","Turkey","1651416731","1651416731","27.582","39.2697","11277.6","False","257.94","129.66","0","","11437.62","4627","False","0","1"
"4ba8c7","THY36C  ","Turkey","1651416731","1651416732","28.7853","42.4021","11582.4","False","212.6","310.98","0","","11673.84","2370","False","0","1"
"4ba8c6","THY3GU  ","Turkey","1651416708","1651416731","31.5872","40.3834","10058.4","False","233.78","108.08","0","","10210.8","","False","0","1"
"4ba8c3","THY8RG  ","Turkey","1651416731","1651416731","29.035","40.7811","1272.54","False","103.78","47.61","-5.2","","1363.98","","False","0","1"
"4ba8c5","THY2GQ  ","Turkey","1651416690","1651416720","29.1718","40.848","754.38","False","78.92","64.1","-4.23","","838.2","7666","False","0","1"
"4b820a","TUAF005 ","Turkey","1651416659","1651416664","32.4106","40.0227","3726.18","False","140.01","283.17","18.53","","","","False","0","1"
"4ba8d0","THY4BH  ","Turkey","1651416731","1651416731","30.9036","40.5905","8801.1","False","234.9","105.5","7.48","","8907.78","","False","0","1"
"4bd273","TCTSS   ","Turkey","1651416473","1651416473","28.8265","40.974","","True","12.86","28.12","","","","5155","False","0","0"
"51408c","TGZ681  ","Georgia","1651416732","1651416732","26.7961","44.3561","11582.4","False","221.83","301.92","0","","11628.12","2371","False","0","1"
"a704c7","N551SW  ","United States","1651416731","1651416732","25.9483","37.1468","13083.54","False","228.44","329.86","-0.33","","13327.38","2062","False","0","0"
"76bcc8","TGW723  ","Singapore","1651416731","1651416731","28.0715","38.4757","10774.68","False","296.46","79.7","7.8","","10972.8","2074","False","0","6"
"4ba99a","THY6GF  ","Turkey","1651416731","1651416731","27.1495","38.6556","4351.02","False","194.96","4.09","12.03","","4457.7","0732","False","0","1"
"142332","TIS1101 ","Russian Federation","1651416728","1651416728","30.4178","38.6505","12199.62","False","220.16","213.47","0","","12367.26","","False","0","3"
"4b8e16","PGT1882 ","Turkey","1651416663","1651416731","33.3907","35.5914","6606.54","False","185.58","356.34","16.58","","6797.04","","False","0","1"
"4ba912","THY62LG ","Turkey","1651416655","1651416732","27.0377","39.692","3223.26","False","142.4","233.67","-9.1","","3314.7","0714","False","0","1"
"407567","EZY2084 ","United Kingdom","1651416731","1651416732","25.0123","40.2924","11590.02","False","219.72","324.34","-0.33","","11719.56","7211","False","0","0"
"4ba901","THY9EN  ","Turkey","1651416732","1651416732","27.127","39.1105","10675.62","False","212.42","186.82","0","","10835.64","0727","False","0","1"
"3c09cd","SDR49KT ","Germany","1651416732","1651416732","25.0939","36.4104","7063.74","False","199.87","151.06","-10.73","","7299.96","7623","False","0","0"
"a4ee82","DAL234  ","United States","1651416732","1651416732","27.0144","39.6708","11887.2","False","264.92","136.57","0","","12039.6","2260","False","0","0"
"4d22af","RYR3BF  ","Malta","1651416732","1651416732","25.4571","44.159","10408.92","False","233.44","123.13","-4.88","","10500.36","7122","False","0","0"
"4d22c0","RYR8P   ","Malta","1651416731","1651416732","26.9354","41.482","11277.6","False","240.48","145.02","0","","11399.52","7103","False","0","0"
"503d28","UBD428  ","Lithuania","1651416731","1651416732","30.1836","42.2204","10668","False","246.16","109.15","0","","10782.3","7665","False","0","0"
"3d4a6e","DFALA   ","Germany","1651416731","1651416732","26.556","43.5641","2476.5","False","103.02","290.15","-5.85","","2552.7","3574","False","0","0"
"503d32","GJT53B  ","Lithuania","1651416625","1651416625","30.3412","37.2758","9845.04","False","266.36","136.41","-13.98","","11399.52","1762","False","0","0"
"44065b","AUA854  ","Austria","1651416732","1651416732","29.8217","39.8321","10972.8","False","220.77","338.4","-0.33","","11125.2","","False","0","1"
"4070e5","EXS41RT ","United Kingdom","1651416732","1651416732","27.5357","42.1501","10972.8","False","213.54","315.49","0","","11071.86","3224","False","0","4"
"155c20","AZO551  ","Russian Federation","1651416732","1651416732","32.2161","38.909","10058.4","False","220.78","209.91","0","","10241.28","","False","0","0"
"06a092","QTR55M  ","Qatar","1651416728","1651416728","31.452","40.1967","10317.48","False","215.78","282.81","-4.23","","10515.6","","False","0","4"
"06a093","QTR58C  ","Qatar","1651416730","1651416730","29.6691","42.3602","10066.02","False","243.55","118.51","0","","10165.08","5542","False","0","4"
"06a094","QTR96H  ","Qatar","1651416727","1651416731","31.1228","41.9739","11269.98","False","239.36","109.72","0","","11361.42","4155","False","0","4"
"3c0893","SDR67PA ","Germany","1651416731","1651416731","29.5782","35.1184","10668","False","271.04","135.85","0","","10957.56","1135","False","0","0"
"43c174","RRR6700 ","United Kingdom","1651416732","1651416732","25.0752","44.0931","10812.78","False","225.56","134.08","-10.08","","10904.22","3403","False","0","1"
"485a32","KLM1614 ","Kingdom of the Netherlands","1651416731","1651416731","27.9471","41.8714","7429.5","False","226.77","306.79","9.1","","7551.42","3275","False","0","0"
"510115","BRU786  ","Belarus","1651416731","1651416731","44.2829","41.5774","10668","False","238.12","81.68","0","","10873.74","","False","0","0"
"801397","VTPRM   ","India","1651416709","1651416710","25.1685","35.4739","11887.2","False","257.15","129.81","0","","12153.9","0407","False","0","0"
"493290","NJE086E ","Portugal","1651416732","1651416732","25.999","39.2621","13106.4","False","208.99","322.2","0","","13266.42","5305","False","0","0"
"886283","TAX921  ","Thailand","1651416726","1651416731","30.3605","42.6338","11277.6","False","257.1","112.72","0","","11315.7","7566","False","0","1"
"4d20e1","AXY352U ","Malta","1651416482","1651416484","34.7861","42.0637","10668","False","240.24","100.61","-0.33","","10789.92","","False","0","1"
"789214","CPA252  ","China","1651416603","1651416609","32.971","42.4758","11887.2","False","261.76","99.39","0.33","","11971.02","4655","False","0","0"
"4b9d10","TCGHP   ","Turkey","1651416731","1651416731","31.7741","36.4454","10058.4","False","272.66","112.4","0","","10302.24","","False","0","0"
"789217","CPA288  ","China","1651416731","1651416731","32.1982","42.5671","10668","False","268.12","98.83","0","","10736.58","6431","False","0","0"
"4b9d82","TCGLB   ","Turkey","1651416732","1651416732","28.9273","40.943","868.68","False","123.54","181.91","0","","937.26","","False","0","0"
"4d207e","VJT720  ","Malta","1651416730","1651416731","27.6869","35.6452","13098.78","False","280.19","114.4","-0.33","","13403.58","1213","False","0","4"
"4bb856","PGT62B  ","Turkey","1651416731","1651416732","33.3481","40.3268","11582.4","False","215.35","261.48","0.33","","11719.56","","False","0","0"
"4bb84d","PGT4590 ","Turkey","1651416729","1651416731","30.3693","38.7862","11277.6","False","263.53","82.6","0","","11460.48","5173","False","0","4"
"4bb84e","PGT75A  ","Turkey","1651416731","1651416732","27.4094","42.2463","11064.24","False","214.27","315.68","7.15","","11170.92","2375","False","0","4"
"4bb87a","PGT60E  ","Turkey","1651416731","1651416731","25.903","40.4868","11285.22","False","252","132.35","0","","11414.76","3461","False","0","0"
"504e57","FIA447  ","Republic of Moldova","1651416731","1651416731","27.516","44.7377","10675.62","False","232.34","160.6","-0.33","","10751.82","5554","False","0","0"
"0100e6","MSC3607 ","Egypt","1651416732","1651416732","27.4437","37.5312","10980.42","False","206.49","335.41","0","","11209.02","6007","False","0","1"
"4bb864","PGT79R  ","Turkey","1651416732","1651416732","25.2855","42.408","11887.2","False","245.24","118.98","0","","11978.64","7653","False","0","0"
"4bb862","PGT2194 ","Turkey","1651416439","1651416443","28.0202","38.401","4853.94","False","170.22","236.21","-14.31","","4998.72","5110","False","0","0"
"4bb85a","PGT5023 ","Turkey","1651414729","1651416699","26.9699","43.9692","11590.02","False","219.22","317.66","0","","","3257","False","0","0"
"4bb86d","PGT1224 ","Turkey","1651416732","1651416732","28.7542","40.6398","2606.04","False","132.27","55.94","-3.9","","2689.86","1243","False","0","0"
"4bb86e","PGT87Y  ","Turkey","1651416732","1651416732","29.303","40.263","2956.56","False","146.82","334.69","-2.6","","3048","","False","0","0"
"4bb86c","PGT954  ","Turkey","1651416451","1651416452","29.2711","40.8846","190.5","False","60.51","64.31","-2.93","","266.7","0457","False","0","0"
"46b8a4","AEE924  ","Greece","1651416732","1651416732","27.5828","36.2293","11277.6","False","266.31","125.96","0.33","","11544.3","7422","False","0","0"
