"icao24","callsign","origin_country","time_position","last_contact","long","lat","baro_altitude","on_ground","velocity","true_track","vertical_rate","sensors","geo_altitude","squawk","spi","position_source"
"5000d7","T7SBH   ","San Marino","1650035883","1650035893","32.8509","41.5107","11277.6","False","241.43","108.9","0","","11376.66","4720","False","0"
"89621a","UAE32L  ","United Arab Emirates","1650035892","1650035893","28.015","36.0708","10668","False","282.73","128.35","0","","10934.7","1213","False","0"
"4baac9","THY26EV ","Turkey","1650035891","1650035893","27.7099","41.4287","4122.42","False","195.42","131.16","-7.48","","4274.82","7077","False","0"
"4247df","VPCHO   ","United Kingdom","1650035833","1650035841","28.8545","36.1314","3947.16","False","77.61","107.35","0","","4091.94","","False","0"
"4baacd","THY7TM  ","Turkey","1650035892","1650035893","33.7117","42.2016","11277.6","False","226.15","99.16","0","","11338.56","5153","False","0"
"896218","UAE112  ","United Arab Emirates","1650035893","1650035893","28.7886","42.9371","10668","False","255.22","132.63","0","","10812.78","4211","False","0"
"4a5653","JOC1UC  ","Romania","1650035893","1650035893","27.5043","44.5215","4655.82","False","171.48","87.42","-15.61","","4838.7","1000","False","0"
"505c08","SSG006  ","Slovakia","1650035870","1650035873","32.7348","42.402","10363.2","False","204.89","277.36","0","","10439.4","2372","False","0"
"4bb324","THY1DB  ","Turkey","1650035893","1650035893","26.1004","44.3366","11277.6","False","237.18","135","0","","11391.9","7632","False","0"
"4bb264","THY346  ","Turkey","1650035888","1650035893","34.7437","40.1222","10668","False","231.55","100.89","0","","10736.58","0771","False","0"
"4bab48","THY8BC  ","Turkey","1650035893","1650035893","35.1289","40.4192","11277.6","False","228.84","93.48","0","","11330.94","5174","False","0"
"4bab53","THY5569 ","Turkey","1650035891","1650035893","32.0293","40.5403","5120.64","False","221.34","115.91","-7.15","","5273.04","7656","False","0"
"4bab4a","THY3LG  ","Turkey","1650035892","1650035892","29.0988","40.8187","861.06","False","94.58","44.56","-0.33","","952.5","5075","False","0"
"4bab56","THY4TX  ","Turkey","1650035890","1650035893","31.1808","40.5316","7620","False","199.84","105.68","0","","7795.26","5137","False","0"
"4bb268","THY5VF  ","Turkey","1650035893","1650035893","27.1501","42.1106","8839.2","False","210.47","312.42","8.13","","9044.94","2301","False","0"
"4bb275","THY7SP  ","Turkey","1650035892","1650035893","30.1732","40.8707","6126.48","False","197.04","269.55","-10.4","","6324.6","5120","False","0"
"4bb273","THY55UN ","Turkey","1650035893","1650035893","25.2793","43.7771","10363.2","False","210.26","314.6","0","","10523.22","6011","True","0"
"4bb274","THY1896 ","Turkey","1650035893","1650035893","26.8387","41.9382","9105.9","False","242.94","122.11","-4.23","","9319.26","0423","False","0"
"4bb26f","THY97L  ","Turkey","1650035893","1650035893","27.5621","41.5367","6461.76","False","235.32","131.99","-10.73","","6705.6","1273","False","0"
"4bb286","THY30X  ","Turkey","1650035893","1650035893","26.1147","42.4036","10104.12","False","244.88","131.59","-5.2","","10317.48","7627","False","0"
"70c105","OMA143  ","Oman","1650035893","1650035893","29.3061","42.5653","11574.78","False","231.95","283.73","-0.33","","11719.56","2303","False","0"
"4ca993","ITY807  ","Ireland","1650035893","1650035893","25.8259","36.2675","9883.14","False","203.36","301.24","-4.88","","10187.94","","False","0"
"89631c","UAE5F   ","United Arab Emirates","1650035892","1650035893","32.4878","41.547","11277.6","False","257.68","116.82","0","","11384.28","5566","False","0"
"4a05a1","BLA1CP  ","Romania","1650035893","1650035893","26.3463","44.5729","746.76","False","96.83","253.01","0.33","","","1000","False","0"
"896314","UAE48HT ","United Arab Emirates","1650035809","1650035871","36.4102","40.8376","11582.4","False","240.12","290.57","0","","11628.12","2351","False","0"
"89630d","UAE160  ","United Arab Emirates","1650035893","1650035893","26.8338","44.3752","10058.4","False","258.7","133.79","0","","10195.56","","False","0"
"89630b","UAE37AH ","United Arab Emirates","1650035892","1650035893","28.7003","43.0383","11582.4","False","226.15","303.4","0","","11704.32","1365","False","0"
"70c0ee","OMA153  ","Oman","1650035893","1650035893","26.4113","44.2018","13106.4","False","226.21","297.79","0","","13213.08","3221","False","0"
"3c0ca2","TUI7BD  ","Germany","1650035893","1650035893","28.1668","39.6975","11277.6","False","243.15","149.2","0","","11460.48","1110","False","0"
"70c0f9","OMA101  ","Oman","1650035893","1650035893","25.5994","44.9401","11582.4","False","231.7","299.24","0","","11673.84","7223","False","0"
"4ca8e4","RYR3SH  ","Ireland","1650035893","1650035893","26.1923","44.5734","358.14","False","83.23","264.32","-3.58","","426.72","0454","False","0"
"80073d","AIC149  ","India","1650035892","1650035892","25.3762","44.9576","12192","False","234.53","298.14","-0.33","","12283.44","4701","False","0"
"4bab27","THY8VX  ","Turkey","1650035893","1650035893","33.9172","40.3036","10363.2","False","225.21","283.88","0","","10439.4","5161","False","0"
"800739","AIC128  ","India","1650035893","1650035893","26.165","44.3824","11879.58","False","263.2","127.3","0","","12009.12","4701","False","0"
"800741","AIC172  ","India","1650035727","1650035807","35.6679","41.9903","12489.18","False","261.04","94.29","-0.33","","12550.14","4713","False","0"
"4baa48","THY1MD  ","Turkey","1650035893","1650035893","27.7582","40.5115","10668","False","244.01","150.3","0","","10850.88","4527","False","0"
"4baa56","THY4XZ  ","Turkey","1650035612","1650035625","28.7083","41.2177","335.28","False","73.57","359.2","-3.58","","426.72","3023","False","0"
"4bb143","THY10   ","Turkey","1650035893","1650035893","27.0264","43.5917","11277.6","False","249.48","139.18","0","","11414.76","7674","False","0"
"4baa4b","THY7UF  ","Turkey","1650035893","1650035893","28.933","40.5702","6134.1","False","211.79","172.32","8.13","","6301.74","","False","0"
"4baa4a","THY3BS  ","Turkey","1650035891","1650035893","31.4318","40.3467","10058.4","False","232.26","101.76","-0.33","","10203.18","5106","False","0"
"8963f2","UAE54J  ","United Arab Emirates","1650035886","1650035893","40.0006","42.1242","11887.2","False","255.75","113.47","0","","11971.02","7122","False","0"
"8963f1","UAE9LT  ","United Arab Emirates","1650035892","1650035893","34.9428","40.7705","12192","False","232.39","295.71","-0.33","","12260.58","2335","False","0"
"8963f4","UAE6RA  ","United Arab Emirates","1650035882","1650035891","31.8263","41.8499","12192","False","228.79","293.45","0","","12283.44","3212","False","0"
"8963df","UAE76AG ","United Arab Emirates","1650035892","1650035892","27.6892","43.6417","10972.8","False","231.98","305.52","0","","11117.58","3246","False","0"
"4baa0d","THY9QX  ","Turkey","1650035893","1650035893","29.7736","41.0456","7185.66","False","215.48","119.93","8.78","","7376.16","","False","0"
"8963d0","UAE71K  ","United Arab Emirates","1650035893","1650035893","26.3712","44.2985","10668","False","252.85","128.06","0","","10805.16","1434","False","0"
"4baa87","THY6NV  ","Turkey","1650035892","1650035893","32.6945","40.9906","10363.2","False","232.56","266.07","0","","10469.88","6772","False","0"
"8963e3","UAE110  ","United Arab Emirates","1650035893","1650035893","25.0738","35.1458","11887.2","False","273","94.54","0","","12169.14","","False","0"
"4baa92","THY7VJ  ","Turkey","1650035893","1650035893","26.3748","42.0773","9974.58","False","243.93","109.85","-3.9","","10180.32","0437","False","0"
"4baa8b","THY2ZA  ","Turkey","1650035893","1650035893","28.6729","40.9788","868.68","False","99.2","61.84","0.65","","960.12","7630","False","0"
"4baa8c","THY96FY ","Turkey","1650035893","1650035893","26.5268","42.0723","8953.5","False","239.1","119.38","-5.53","","9166.86","7710","False","0"
"4baa8a","THY6GF  ","Turkey","1650035890","1650035893","27.2732","39.6129","8534.4","False","208.35","0.14","0.33","","8770.62","5116","False","0"
"4baa67","THY48XE ","Turkey","1650035893","1650035893","25.8961","42.3348","10043.16","False","239.69","118.88","0","","10233.66","7657","False","0"
"4baa63","THY6PD  ","Turkey","1650035891","1650035893","28.7104","41.1126","868.68","False","98.79","359.1","0","","960.12","2120","False","0"
"896532","FDB1790 ","United Arab Emirates","1650035893","1650035893","31.6687","41.8265","11887.2","False","237.6","110","0","","11993.88","6507","False","0"
"770590","ALK503  ","Sri Lanka","1650035891","1650035893","31.719","42.0484","11582.4","False","227.31","287.25","0","","11681.46","4001","False","0"
"896478","UAE3PG  ","United Arab Emirates","1650035893","1650035893","26.5094","44.2879","12192","False","227.51","309.95","0","","12291.06","3247","False","0"
"4a4d79","HYS1526 ","Romania","1650035893","1650035893","27.9963","43.2101","11590.02","False","218.88","320.44","0","","11734.8","7347","False","0"
"44d2b6","JAF2YL  ","Belgium","1650035893","1650035893","27.6744","39.2102","11277.6","False","248.78","129.71","-0.33","","11490.96","5555","False","0"
"4bb068","THY31HQ ","Turkey","1650035892","1650035892","28.5857","41.0252","4693.92","False","203.87","222.75","10.4","","4846.32","","False","0"
"4bb066","THY32A  ","Turkey","1650035893","1650035893","28.5575","41.3592","2171.7","False","130.58","210.81","7.48","","2263.14","","False","0"
"4bb062","THY0AD  ","Turkey","1650035892","1650035892","28.2782","40.8544","6271.26","False","193.92","258.21","10.4","","6446.52","","False","0"
"8964e2","UAE46   ","United Arab Emirates","1650035893","1650035893","26.6891","43.8441","11887.2","False","257.97","123.53","0","","11993.88","7642","False","0"
"4c808c","CYF1323 ","Cyprus","1650035893","1650035893","28.267","36.0625","11887.2","False","261.42","120.91","0.65","","12100.56","0061","False","0"
"4bb070","THY3HD  ","Turkey","1650035846","1650035846","28.9524","37.1561","3329.94","False","135.92","98.93","-2.28","","3596.64","0766","False","0"
"4bb06a","THY671  ","Turkey","1650035893","1650035893","30.66","36.4973","10668","False","259.2","162.68","0.65","","10858.5","","False","0"
"706051","KAC168  ","Kuwait","1650035891","1650035893","31.0853","41.9837","11887.2","False","250.44","109.81","0","","12009.12","1411","False","0"
"4ac8da","BLX355  ","Sweden","1650035892","1650035893","28.6389","41.0322","11887.2","False","262.19","118.48","-0.33","","12039.6","4533","False","0"
"018070","AAW975  ","Libyan Arab Jamahiriya","1650035829","1650035831","30.1553","38.3414","10066.02","False","243.5","159.73","0","","10218.42","2365","False","0"
"4bcdd2","SXS22H  ","Turkey","1650035893","1650035893","29.3657","38.2022","11498.58","False","198.36","289.7","-5.53","","11704.32","","False","0"
"740825","RJA167F ","Jordan","1650035893","1650035893","31.1398","35.2144","12192","False","227.16","342.88","-0.33","","12405.36","5677","False","0"
"4bcde2","SXS1    ","Turkey","1650035893","1650035893","26.0447","43.1989","10972.8","False","212.89","313.34","0","","11132.82","3217","False","0"
"8964b0","UAE7TR  ","United Arab Emirates","1650035893","1650035893","28.3161","43.7261","12192","False","231.2","307.41","0","","12283.44","3260","False","0"
"8964a3","UAE3R   ","United Arab Emirates","1650035893","1650035893","26.2402","43.6083","10668","False","263.24","115.46","0","","10812.78","1342","False","0"
"8964a7","UAE2MJ  ","United Arab Emirates","1650035893","1650035893","32.655","41.8256","10972.8","False","233.62","287.96","0","","11064.24","3206","False","0"
"7335d6","IRM114  ","Islamic Republic of Iran","1650035892","1650035893","31.0585","40.7988","9585.96","False","229.17","282.45","-16.91","","","5513","False","0"
"4bccb0","SXS2VK  ","Turkey","1650035893","1650035893","28.2877","41.4248","10972.8","False","218.23","324.89","0","","11132.82","3202","False","0"
"4bccb9","SXS8PA  ","Turkey","1650035892","1650035892","29.4506","37.21","10858.5","False","178.55","284.52","6.83","","11049","","False","0"
"4bccb5","SXS93P  ","Turkey","1650035890","1650035893","33.1985","41.3686","11277.6","False","237","119.24","0","","11353.8","7607","False","0"
"748051","MEA212  ","Lebanon","1650035854","1650035893","34.299","35.5178","9227.82","False","267.16","156.99","-12.35","","9410.7","","False","0"
"748017","MEA202  ","Lebanon","1650035887","1650035891","30.4426","38.107","11887.2","False","269.27","126.45","0","","12070.08","5267","False","0"
"4bce01","SXS9W   ","Turkey","1650035720","1650035762","26.9772","38.9498","5311.14","False","172.47","177.78","-8.13","","5791.2","3013","False","0"
"4b8533","PGT784  ","Turkey","1650035892","1650035892","29.2515","40.3297","2628.9","False","144.9","312.7","-4.23","","2750.82","5547","False","0"
"4d0105","CLX5951 ","Luxembourg","1650035582","1650035647","36.3774","40.3109","4206.24","True","257.84","114.52","0","","","2111","False","0"
"4d0104","CLX9583 ","Luxembourg","1650035893","1650035893","26.314","44.2282","10363.2","False","231.29","297.99","0","","10485.12","3203","False","0"
"4d0118","CLX6105 ","Luxembourg","1650035893","1650035893","30.1189","42.2379","9448.8","False","259.17","109.12","0","","9608.82","3502","False","0"
"469934","SEH321  ","Greece","1650035891","1650035891","25.128","39.688","2110.74","False","98.86","195.7","4.88","","2209.8","2076","False","0"
"4d010b","ICV5735 ","Luxembourg","1650035892","1650035893","31.7914","42.5","10668","False","253.62","105.53","0","","10736.58","0422","False","0"
"406f73","BAW164  ","United Kingdom","1650035892","1650035893","27.7115","37.6828","12184.38","False","216.95","318.94","-0.33","","12405.36","7215","False","0"
"40766d","EXS34R  ","United Kingdom","1650035893","1650035893","28.64","36.8238","10980.42","False","187.6","319.67","0.33","","11216.64","","False","0"
"394a00","AFR662  ","France","1650035893","1650035893","28.5346","35.7774","10668","False","282.38","129.75","0","","10919.46","7564","False","0"
"76cdb3","SIA326  ","Singapore","1650035892","1650035893","30.9777","40.2906","12192","False","229.76","278.24","0","","12306.3","3265","False","0"
"4b82e8","TUAF264 ","Turkey","1650035893","1650035893","25.5097","41.9891","7620","False","174.76","98.46","0","","7802.88","4174","False","0"
"3c70cb","GEC8441 ","Germany","1650035893","1650035893","27.2942","44.049","10972.8","False","231.25","299.3","0","","11102.34","5325","False","0"
"4ba9e8","THY4VC  ","Turkey","1650035892","1650035893","28.6702","41.2104","3863.34","False","184.12","136.36","12.68","","4000.5","","False","0"
"4b8349","TC  J36 ","Turkey","1650035878","1650035878","27.8961","38.8325","5509.26","False","42.07","348","-0.98","","5654.04","","False","0"
"4bcc50","THY3FN  ","Turkey","1650035869","1650035893","29.9462","39.4855","8229.6","False","204.08","156.21","0","","8412.48","5173","False","0"
"06a30d","QTR48A  ","Qatar","1650035890","1650035893","33.5366","41.574","10363.2","False","241.36","292.96","0","","10454.64","3205","False","0"
"01022f","MSC551  ","Egypt","1650035893","1650035893","25.0474","39.0218","11582.4","False","203.61","333.43","0","","11826.24","6472","False","0"
"06a2df","QTR2J   ","Qatar","1650035892","1650035893","27.4099","42.8023","10668","False","256.23","106.32","0","","10835.64","1744","False","0"
"0101d9","FEG1833 ","Egypt","1650035893","1650035893","26.6189","36.214","10980.42","False","209.23","330.22","-0.33","","11254.74","","False","0"
"0101fc","MSR752  ","Egypt","1650035893","1650035893","25.4783","39.0824","10050.78","False","249.43","157.83","0","","10302.24","7423","False","0"
"4a0ca6","YRCEF   ","Romania","1650035890","1650035893","25.5122","44.573","487.68","False","71.2","113.42","0.33","","533.4","","False","0"
"06a2c6","QTR63M  ","Qatar","1650035892","1650035893","34.1449","41.4523","10363.2","False","246.31","288.89","0","","10447.02","3270","False","0"
"4b8e45","PGT1180 ","Turkey","1650035893","1650035893","25.0836","42.55","11277.6","False","247.65","121.15","-0.33","","11445.24","4613","False","0"
"4ba8c4","THY4321 ","Turkey","1650035893","1650035893","27.3643","41.0183","11887.2","False","235.76","145.13","0","","12031.98","5227","False","0"
"4ba8d5","THY9RC  ","Turkey","1650035893","1650035893","30.3208","40.7139","7117.08","False","202.05","105.2","10.73","","7292.34","5155","False","0"
"4ba993","THY85EN ","Turkey","1650035892","1650035893","28.9329","41.0876","4450.08","False","162.48","184.18","12.68","","4594.86","","False","0"
"4ba976","THY40S  ","Turkey","1650035890","1650035893","29.7028","40.0287","9128.76","False","224.81","180.13","10.4","","9311.64","5171","False","0"
"4bd0d4","TCTFT   ","Turkey","1650035889","1650035893","30.5578","39.0893","11117.58","False","227.5","307.47","-7.8","","11269.98","5105","False","0"
"5080b3","MXM3726 ","Ukraine","1650035893","1650035893","31.6026","40.2213","9448.8","False","228.15","98.17","0","","9616.44","5575","False","0"
"4b8e05","PGT43R  ","Turkey","1650035892","1650035892","26.0827","41.1051","10614.66","False","241.73","83.65","-5.2","","10820.4","1251","False","0"
"4b8e03","PGT2738 ","Turkey","1650035688","1650035807","34.2797","39.6647","9502.14","False","231.81","110.53","-4.88","","9616.44","5141","False","0"
"4408ff","TAY812  ","Austria","1650035893","1650035893","27.3449","44.3701","10363.2","False","234.36","308.4","0","","10477.5","3267","False","0"
"4ba902","THY5JZ  ","Turkey","1650035892","1650035893","33.6284","40.2282","4640.58","False","214.33","237.15","-13.33","","4770.12","1322","False","0"
"406caa","EXS48JG ","United Kingdom","1650035893","1650035893","27.5314","37.8468","10972.8","False","192.18","319.02","0","","11209.02","7212","False","0"
"406b62","BAW677  ","United Kingdom","1650035893","1650035893","25.9086","43.2291","11582.4","False","215.32","318.2","-0.65","","11742.42","3220","False","0"
"71bc17","AAR794  ","Republic of Korea","1650035643","1650035689","34.8826","42.2269","10058.4","False","245.48","100.63","0","","10104.12","7647","False","0"
"06a03d","QTR426  ","Qatar","1650035883","1650035891","30.0103","36.2425","6278.88","False","204.76","63.76","-17.88","","6637.02","1331","False","0"
"06a062","QTR43U  ","Qatar","1650035893","1650035893","27.5572","36.8132","10668","False","281.24","138.11","-0.33","","10934.7","2253","False","0"
"43c04e","RRR6352 ","United Kingdom","1650035893","1650035893","25.4116","42.8648","10668","False","239.51","138.74","0","","10858.5","7625","False","0"
"406b22","BAW107  ","United Kingdom","1650035864","1650035893","32.411","41.6192","11887.2","False","254.82","110.81","0","","11971.02","4714","False","0"
"406b12","TOM086  ","United Kingdom","1650035891","1650035893","33.6824","40.1841","11879.58","False","259.52","97.63","-0.33","","11986.26","4722","False","0"
"440669","AUA871  ","Austria","1650035892","1650035892","29.9495","42.2811","11285.22","False","237.2","108.99","0","","11414.76","7110","False","0"
"440665","AUA858G ","Austria","1650035893","1650035893","26.4982","42.9164","10363.2","False","220.81","314.53","-0.33","","10546.08","4152","False","0"
"4070e5","EXS3TD  ","United Kingdom","1650035893","1650035893","28.2135","37.6785","7178.04","False","203.53","129.56","-8.13","","7406.64","4723","False","0"
"06a091","QTR99F  ","Qatar","1650035893","1650035893","29.461","35.2837","11887.2","False","265","139.72","0.33","","12115.8","7426","False","0"
"06a07d","QTR65B  ","Qatar","1650035893","1650035893","29.0523","35.5512","11277.6","False","282.29","135.3","-0.33","","11521.44","1143","False","0"
"06a094","QTR58C  ","Qatar","1650035892","1650035892","32.9696","41.7511","10675.62","False","229.78","114.33","0","","10782.3","5342","False","0"
"39cf0b","AFR963  ","France","1650035891","1650035891","27.9793","36.4315","12192","False","201.86","318.31","0","","12412.98","4144","False","0"
"06a08e","QTR96H  ","Qatar","1650035893","1650035893","26.3178","38.9423","10668","False","249.18","140.36","0","","10911.84","7405","False","0"
"4d21e6","","Malta","1650035892","1650035892","27.7385","35.026","12496.8","False","256.77","97.37","0","","12710.16","","False","0"
"4d20ec","VJT850  ","Malta","1650035893","1650035893","29.2493","40.8766","312.42","False","55.91","64.38","-3.25","","403.86","4705","False","0"
"485a83","TFL89C  ","Kingdom of the Netherlands","1650035893","1650035893","29.3222","38.4086","10957.56","False","236.87","146.97","-7.48","","11170.92","0151","False","0"
"3c55f4","AHO649V ","Germany","1650035892","1650035892","28.3353","38.7791","12496.8","False","258.8","130.24","-0.33","","12717.78","6433","False","0"
"4a3701","BLA4HA  ","Romania","1650035893","1650035893","25.9973","44.5828","1203.96","False","102.75","311.75","5.2","","1272.54","0505","False","0"
"4d225d","RYR2007 ","Malta","1650035893","1650035893","26.5282","37.2866","8557.26","False","232.03","141.3","-12.35","","8839.2","0415","False","0"
"4d224d","RYR6472 ","Malta","1650035868","1650035868","29.9355","37.096","11277.6","False","254.86","145.44","-0.33","","11475.72","0415","False","0"
"406ade","EXS5T   ","United Kingdom","1650035892","1650035892","26.5429","38.736","10972.8","False","195.76","318.73","-0.65","","11201.4","7222","False","0"
"407ac6","TOM1WA  ","United Kingdom","1650035893","1650035893","26.8079","38.4979","10972.8","False","195.81","318.94","0","","11201.4","7221","False","0"
"4bb842","PGT62B  ","Turkey","1650035893","1650035893","30.7693","40.2354","8214.36","False","218.6","293.73","-4.88","","8397.24","5077","False","0"
"4bb855","PGT88A  ","Turkey","1650035892","1650035893","31.0938","40.4437","9502.14","False","242.74","122.71","5.85","","9669.78","5136","False","0"
"4bb853","PGT92D  ","Turkey","1650035893","1650035893","27.4392","41.9748","10972.8","False","210.66","298.76","0","","11140.44","6521","False","0"
"4bb84f","PGT2089 ","Turkey","1650035892","1650035892","29.4664","40.5243","2651.76","False","148.08","305.95","-10.08","","2766.06","0773","False","0"
"4bb84d","PGT52V  ","Turkey","1650035893","1650035893","32.6321","40.1329","11277.6","False","244.82","103.36","0","","11384.28","0724","False","0"
"4bb84a","PGT49N  ","Turkey","1650035893","1650035893","27.5953","41.2147","6804.66","False","242.68","125.51","-14.96","","7010.4","6430","False","0"
"4bb87a","PGT397  ","Turkey","1650035893","1650035893","27.6497","41.3283","8077.2","False","227.55","125.52","-10.08","","8313.42","0411","False","0"
"4bb86f","PGT6157 ","Turkey","1650035893","1650035893","26.5919","42.8531","10972.8","False","209.53","314.8","0","","11132.82","5326","False","0"
"4bb86b","PGT69W  ","Turkey","1650035893","1650035893","27.3241","41.3747","9273.54","False","235.37","134.38","-11.05","","9509.76","0411","False","0"
"4bb86c","PGT47X  ","Turkey","1650035888","1650035893","35.3765","40.5267","11605.26","False","226.08","262.81","-0.33","","11673.84","6742","False","0"
"06a129","QTR72G  ","Qatar","1650035890","1650035893","32.9193","41.8448","11887.2","False","261.72","114.75","0","","11963.4","5343","False","0"
"4a7c24","","Romania","1650035885","1650035893","26.0672","44.5009","","True","5.92","202.5","","","","","False","0"
"4692d9","AEE5GS  ","Greece","1650035891","1650035892","26.1672","37.0049","5920.74","False","200.61","291.83","12.03","","6103.62","","False","0"
"3c79c1","SDR69TJ ","Germany","1650035892","1650035893","27.1878","36.3284","10972.8","False","203.77","331.17","0","","11239.5","7336","False","0"
"06a102","QTR25A  ","Qatar","1650035892","1650035892","31.3796","41.9924","13106.4","False","235.28","293.31","0","","13190.22","3272","False","0"
"885105","THA953  ","Thailand","1650035893","1650035893","34.1718","40.9781","11277.6","False","255.68","117.96","0","","11338.56","7634","False","0"
"88510a","THA931  ","Thailand","1650035890","1650035893","35.3847","40.6022","11887.2","False","261.4","106.58","0","","11948.16","7550","False","0"
"8013c2","VTI017  ","India","1650035893","1650035893","33.3113","40.2214","10972.8","False","242.29","277.44","-0.33","","11064.24","3222","False","0"
"06a0de","QTR8826 ","Qatar","1650035893","1650035893","25.1862","44.5386","10972.8","False","226.1","298.84","0","","11087.1","3245","False","0"
"88516e","THA921  ","Thailand","1650035883","1650035893","31.7269","41.8101","9448.8","False","254.22","110.12","0","","9578.34","7665","False","0"
